"region","drivmedel","månad","Antal"
"Dalarnas län","gas/gas flexifuel","2021M03",0
"Dalarnas län","gas/gas flexifuel","2021M04",1
"Dalarnas län","gas/gas flexifuel","2021M05",0
"Dalarnas län","gas/gas flexifuel","2021M06",0
"Dalarnas län","gas/gas flexifuel","2021M07",1
"Dalarnas län","gas/gas flexifuel","2021M08",1
"Dalarnas län","gas/gas flexifuel","2021M09",0
"Dalarnas län","gas/gas flexifuel","2021M10",0
"Dalarnas län","gas/gas flexifuel","2021M11",0
"Dalarnas län","gas/gas flexifuel","2021M12",0
"Dalarnas län","gas/gas flexifuel","2022M01",0
"Dalarnas län","gas/gas flexifuel","2022M02",0
"Dalarnas län","gas/gas flexifuel","2022M03",1
"Dalarnas län","gas/gas flexifuel","2022M04",0
"Dalarnas län","gas/gas flexifuel","2022M05",0
"Dalarnas län","gas/gas flexifuel","2022M06",0
"Dalarnas län","gas/gas flexifuel","2022M07",0
"Dalarnas län","gas/gas flexifuel","2022M08",0
"Dalarnas län","gas/gas flexifuel","2022M09",1
"Dalarnas län","gas/gas flexifuel","2022M10",2
"Dalarnas län","gas/gas flexifuel","2022M11",0
"Dalarnas län","gas/gas flexifuel","2022M12",0
"Dalarnas län","gas/gas flexifuel","2023M01",1
"Dalarnas län","gas/gas flexifuel","2023M02",0
"Dalarnas län","gas/gas flexifuel","2023M03",0
"Dalarnas län","gas/gas flexifuel","2023M04",0
"Dalarnas län","gas/gas flexifuel","2023M05",0
"Dalarnas län","gas/gas flexifuel","2023M06",1
"Dalarnas län","gas/gas flexifuel","2023M07",0
"Dalarnas län","gas/gas flexifuel","2023M08",0
"Dalarnas län","gas/gas flexifuel","2023M09",0
"Dalarnas län","gas/gas flexifuel","2023M10",1
"Dalarnas län","gas/gas flexifuel","2023M11",2
"Dalarnas län","gas/gas flexifuel","2023M12",1
"Dalarnas län","gas/gas flexifuel","2024M01",0
"Dalarnas län","gas/gas flexifuel","2024M02",0
"Dalarnas län","gas/gas flexifuel","2024M03",0
"Dalarnas län","gas/gas flexifuel","2024M04",0
"Dalarnas län","gas/gas flexifuel","2024M05",0
"Dalarnas län","gas/gas flexifuel","2024M06",0
"Dalarnas län","gas/gas flexifuel","2024M07",0
"Dalarnas län","gas/gas flexifuel","2024M08",0
"Dalarnas län","gas/gas flexifuel","2024M09",0
"Dalarnas län","gas/gas flexifuel","2024M10",0
"Dalarnas län","gas/gas flexifuel","2024M11",0
"Dalarnas län","gas/gas flexifuel","2024M12",0
"Dalarnas län","gas/gas flexifuel","2025M01",0
"Dalarnas län","gas/gas flexifuel","2025M02",0
"Dalarnas län","gas/gas flexifuel","2025M03",0
"Dalarnas län","övriga bränslen","2006M01",0
"Dalarnas län","övriga bränslen","2006M02",0
"Dalarnas län","övriga bränslen","2006M03",0
"Dalarnas län","övriga bränslen","2006M04",0
"Dalarnas län","övriga bränslen","2006M05",0
"Dalarnas län","övriga bränslen","2006M06",0
"Dalarnas län","övriga bränslen","2006M07",0
"Dalarnas län","övriga bränslen","2006M08",0
"Dalarnas län","övriga bränslen","2006M09",0
"Dalarnas län","övriga bränslen","2006M10",0
"Dalarnas län","övriga bränslen","2006M11",0
"Dalarnas län","övriga bränslen","2006M12",0
"Dalarnas län","övriga bränslen","2007M01",0
"Dalarnas län","övriga bränslen","2007M02",0
"Dalarnas län","övriga bränslen","2007M03",0
"Dalarnas län","övriga bränslen","2007M04",0
"Dalarnas län","övriga bränslen","2007M05",0
"Dalarnas län","övriga bränslen","2007M06",0
"Dalarnas län","övriga bränslen","2007M07",0
"Dalarnas län","övriga bränslen","2007M08",0
"Dalarnas län","övriga bränslen","2007M09",0
"Dalarnas län","övriga bränslen","2007M10",0
"Dalarnas län","övriga bränslen","2007M11",0
"Dalarnas län","övriga bränslen","2007M12",0
"Dalarnas län","övriga bränslen","2008M01",0
"Dalarnas län","övriga bränslen","2008M02",0
"Dalarnas län","övriga bränslen","2008M03",0
"Dalarnas län","övriga bränslen","2008M04",0
"Dalarnas län","övriga bränslen","2008M05",0
"Dalarnas län","övriga bränslen","2008M06",0
"Dalarnas län","övriga bränslen","2008M07",0
"Dalarnas län","övriga bränslen","2008M08",0
"Dalarnas län","övriga bränslen","2008M09",0
"Dalarnas län","övriga bränslen","2008M10",0
"Dalarnas län","övriga bränslen","2008M11",0
"Dalarnas län","övriga bränslen","2008M12",0
"Dalarnas län","övriga bränslen","2009M01",0
"Dalarnas län","övriga bränslen","2009M02",0
"Dalarnas län","övriga bränslen","2009M03",0
"Dalarnas län","övriga bränslen","2009M04",0
"Dalarnas län","övriga bränslen","2009M05",0
"Dalarnas län","övriga bränslen","2009M06",0
"Dalarnas län","övriga bränslen","2009M07",0
"Dalarnas län","övriga bränslen","2009M08",0
"Dalarnas län","övriga bränslen","2009M09",0
"Dalarnas län","övriga bränslen","2009M10",0
"Dalarnas län","övriga bränslen","2009M11",0
"Dalarnas län","övriga bränslen","2009M12",0
"Dalarnas län","övriga bränslen","2010M01",1
"Dalarnas län","övriga bränslen","2010M02",0
"Dalarnas län","övriga bränslen","2010M03",0
"Dalarnas län","övriga bränslen","2010M04",0
"Dalarnas län","övriga bränslen","2010M05",0
"Dalarnas län","övriga bränslen","2010M06",0
"Dalarnas län","övriga bränslen","2010M07",0
"Dalarnas län","övriga bränslen","2010M08",0
"Dalarnas län","övriga bränslen","2010M09",0
"Dalarnas län","övriga bränslen","2010M10",0
"Dalarnas län","övriga bränslen","2010M11",0
"Dalarnas län","övriga bränslen","2010M12",0
"Dalarnas län","övriga bränslen","2011M01",0
"Dalarnas län","övriga bränslen","2011M02",0
"Dalarnas län","övriga bränslen","2011M03",0
"Dalarnas län","övriga bränslen","2011M04",1
"Dalarnas län","övriga bränslen","2011M05",0
"Dalarnas län","övriga bränslen","2011M06",0
"Dalarnas län","övriga bränslen","2011M07",0
"Dalarnas län","övriga bränslen","2011M08",0
"Dalarnas län","övriga bränslen","2011M09",0
"Dalarnas län","övriga bränslen","2011M10",0
"Dalarnas län","övriga bränslen","2011M11",0
"Dalarnas län","övriga bränslen","2011M12",0
"Dalarnas län","övriga bränslen","2012M01",0
"Dalarnas län","övriga bränslen","2012M02",0
"Dalarnas län","övriga bränslen","2012M03",0
"Dalarnas län","övriga bränslen","2012M04",1
"Dalarnas län","övriga bränslen","2012M05",0
"Dalarnas län","övriga bränslen","2012M06",0
"Dalarnas län","övriga bränslen","2012M07",1
"Dalarnas län","övriga bränslen","2012M08",1
"Dalarnas län","övriga bränslen","2012M09",0
"Dalarnas län","övriga bränslen","2012M10",0
"Dalarnas län","övriga bränslen","2012M11",0
"Dalarnas län","övriga bränslen","2012M12",1
"Dalarnas län","övriga bränslen","2013M01",0
"Dalarnas län","övriga bränslen","2013M02",0
"Dalarnas län","övriga bränslen","2013M03",0
"Dalarnas län","övriga bränslen","2013M04",0
"Dalarnas län","övriga bränslen","2013M05",0
"Dalarnas län","övriga bränslen","2013M06",0
"Dalarnas län","övriga bränslen","2013M07",0
"Dalarnas län","övriga bränslen","2013M08",1
"Dalarnas län","övriga bränslen","2013M09",0
"Dalarnas län","övriga bränslen","2013M10",0
"Dalarnas län","övriga bränslen","2013M11",0
"Dalarnas län","övriga bränslen","2013M12",0
"Dalarnas län","övriga bränslen","2014M01",0
"Dalarnas län","övriga bränslen","2014M02",1
"Dalarnas län","övriga bränslen","2014M03",0
"Dalarnas län","övriga bränslen","2014M04",1
"Dalarnas län","övriga bränslen","2014M05",0
"Dalarnas län","övriga bränslen","2014M06",0
"Dalarnas län","övriga bränslen","2014M07",0
"Dalarnas län","övriga bränslen","2014M08",0
"Dalarnas län","övriga bränslen","2014M09",0
"Dalarnas län","övriga bränslen","2014M10",0
"Dalarnas län","övriga bränslen","2014M11",0
"Dalarnas län","övriga bränslen","2014M12",0
"Dalarnas län","övriga bränslen","2015M01",0
"Dalarnas län","övriga bränslen","2015M02",0
"Dalarnas län","övriga bränslen","2015M03",0
"Dalarnas län","övriga bränslen","2015M04",1
"Dalarnas län","övriga bränslen","2015M05",0
"Dalarnas län","övriga bränslen","2015M06",0
"Dalarnas län","övriga bränslen","2015M07",0
"Dalarnas län","övriga bränslen","2015M08",0
"Dalarnas län","övriga bränslen","2015M09",0
"Dalarnas län","övriga bränslen","2015M10",0
"Dalarnas län","övriga bränslen","2015M11",0
"Dalarnas län","övriga bränslen","2015M12",0
"Dalarnas län","övriga bränslen","2016M01",0
"Dalarnas län","övriga bränslen","2016M02",0
"Dalarnas län","övriga bränslen","2016M03",0
"Dalarnas län","övriga bränslen","2016M04",0
"Dalarnas län","övriga bränslen","2016M05",0
"Dalarnas län","övriga bränslen","2016M06",1
"Dalarnas län","övriga bränslen","2016M07",1
"Dalarnas län","övriga bränslen","2016M08",0
"Dalarnas län","övriga bränslen","2016M09",0
"Dalarnas län","övriga bränslen","2016M10",1
"Dalarnas län","övriga bränslen","2016M11",0
"Dalarnas län","övriga bränslen","2016M12",0
"Dalarnas län","övriga bränslen","2017M01",0
"Dalarnas län","övriga bränslen","2017M02",0
"Dalarnas län","övriga bränslen","2017M03",0
"Dalarnas län","övriga bränslen","2017M04",0
"Dalarnas län","övriga bränslen","2017M05",1
"Dalarnas län","övriga bränslen","2017M06",0
"Dalarnas län","övriga bränslen","2017M07",0
"Dalarnas län","övriga bränslen","2017M08",0
"Dalarnas län","övriga bränslen","2017M09",1
"Dalarnas län","övriga bränslen","2017M10",0
"Dalarnas län","övriga bränslen","2017M11",0
"Dalarnas län","övriga bränslen","2017M12",0
"Dalarnas län","övriga bränslen","2018M01",0
"Dalarnas län","övriga bränslen","2018M02",0
"Dalarnas län","övriga bränslen","2018M03",1
"Dalarnas län","övriga bränslen","2018M04",1
"Dalarnas län","övriga bränslen","2018M05",0
"Dalarnas län","övriga bränslen","2018M06",0
"Dalarnas län","övriga bränslen","2018M07",0
"Dalarnas län","övriga bränslen","2018M08",0
"Dalarnas län","övriga bränslen","2018M09",0
"Dalarnas län","övriga bränslen","2018M10",0
"Dalarnas län","övriga bränslen","2018M11",0
"Dalarnas län","övriga bränslen","2018M12",1
"Dalarnas län","övriga bränslen","2019M01",0
"Dalarnas län","övriga bränslen","2019M02",0
"Dalarnas län","övriga bränslen","2019M03",0
"Dalarnas län","övriga bränslen","2019M04",0
"Dalarnas län","övriga bränslen","2019M05",0
"Dalarnas län","övriga bränslen","2019M06",0
"Dalarnas län","övriga bränslen","2019M07",0
"Dalarnas län","övriga bränslen","2019M08",0
"Dalarnas län","övriga bränslen","2019M09",0
"Dalarnas län","övriga bränslen","2019M10",0
"Dalarnas län","övriga bränslen","2019M11",0
"Dalarnas län","övriga bränslen","2019M12",0
"Dalarnas län","övriga bränslen","2020M01",0
"Dalarnas län","övriga bränslen","2020M02",0
"Dalarnas län","övriga bränslen","2020M03",0
"Dalarnas län","övriga bränslen","2020M04",0
"Dalarnas län","övriga bränslen","2020M05",0
"Dalarnas län","övriga bränslen","2020M06",0
"Dalarnas län","övriga bränslen","2020M07",0
"Dalarnas län","övriga bränslen","2020M08",0
"Dalarnas län","övriga bränslen","2020M09",0
"Dalarnas län","övriga bränslen","2020M10",0
"Dalarnas län","övriga bränslen","2020M11",0
"Dalarnas län","övriga bränslen","2020M12",0
"Dalarnas län","övriga bränslen","2021M01",0
"Dalarnas län","övriga bränslen","2021M02",0
"Dalarnas län","övriga bränslen","2021M03",0
"Dalarnas län","övriga bränslen","2021M04",0
"Dalarnas län","övriga bränslen","2021M05",0
"Dalarnas län","övriga bränslen","2021M06",0
"Dalarnas län","övriga bränslen","2021M07",0
"Dalarnas län","övriga bränslen","2021M08",0
"Dalarnas län","övriga bränslen","2021M09",0
"Dalarnas län","övriga bränslen","2021M10",0
"Dalarnas län","övriga bränslen","2021M11",0
"Dalarnas län","övriga bränslen","2021M12",0
"Dalarnas län","övriga bränslen","2022M01",0
"Dalarnas län","övriga bränslen","2022M02",0
"Dalarnas län","övriga bränslen","2022M03",0
"Dalarnas län","övriga bränslen","2022M04",0
"Dalarnas län","övriga bränslen","2022M05",0
"Dalarnas län","övriga bränslen","2022M06",0
"Dalarnas län","övriga bränslen","2022M07",0
"Dalarnas län","övriga bränslen","2022M08",0
"Dalarnas län","övriga bränslen","2022M09",0
"Dalarnas län","övriga bränslen","2022M10",0
"Dalarnas län","övriga bränslen","2022M11",0
"Dalarnas län","övriga bränslen","2022M12",0
"Dalarnas län","övriga bränslen","2023M01",0
"Dalarnas län","övriga bränslen","2023M02",0
"Dalarnas län","övriga bränslen","2023M03",0
"Dalarnas län","övriga bränslen","2023M04",0
"Dalarnas län","övriga bränslen","2023M05",0
"Dalarnas län","övriga bränslen","2023M06",0
"Dalarnas län","övriga bränslen","2023M07",0
"Dalarnas län","övriga bränslen","2023M08",0
"Dalarnas län","övriga bränslen","2023M09",0
"Dalarnas län","övriga bränslen","2023M10",0
"Dalarnas län","övriga bränslen","2023M11",0
"Dalarnas län","övriga bränslen","2023M12",0
"Dalarnas län","övriga bränslen","2024M01",0
"Dalarnas län","övriga bränslen","2024M02",0
"Dalarnas län","övriga bränslen","2024M03",1
"Dalarnas län","övriga bränslen","2024M04",0
"Dalarnas län","övriga bränslen","2024M05",0
"Dalarnas län","övriga bränslen","2024M06",0
"Dalarnas län","övriga bränslen","2024M07",0
"Dalarnas län","övriga bränslen","2024M08",0
"Dalarnas län","övriga bränslen","2024M09",0
"Dalarnas län","övriga bränslen","2024M10",0
"Dalarnas län","övriga bränslen","2024M11",1
"Dalarnas län","övriga bränslen","2024M12",0
"Dalarnas län","övriga bränslen","2025M01",0
"Dalarnas län","övriga bränslen","2025M02",0
"Dalarnas län","övriga bränslen","2025M03",0
"Gävleborgs län","bensin","2006M01",359
"Gävleborgs län","bensin","2006M02",347
"Gävleborgs län","bensin","2006M03",451
"Gävleborgs län","bensin","2006M04",473
"Gävleborgs län","bensin","2006M05",529
"Gävleborgs län","bensin","2006M06",500
"Gävleborgs län","bensin","2006M07",384
"Gävleborgs län","bensin","2006M08",428
"Gävleborgs län","bensin","2006M09",444
"Gävleborgs län","bensin","2006M10",432
"Gävleborgs län","bensin","2006M11",383
"Gävleborgs län","bensin","2006M12",359
"Gävleborgs län","bensin","2007M01",268
"Gävleborgs län","bensin","2007M02",306
"Gävleborgs län","bensin","2007M03",385
"Gävleborgs län","bensin","2007M04",394
"Gävleborgs län","bensin","2007M05",415
"Gävleborgs län","bensin","2007M06",429
"Gävleborgs län","bensin","2007M07",296
"Gävleborgs län","bensin","2007M08",347
"Gävleborgs län","bensin","2007M09",329
"Gävleborgs län","bensin","2007M10",343
"Gävleborgs län","bensin","2007M11",297
"Gävleborgs län","bensin","2007M12",192
"Gävleborgs län","bensin","2008M01",219
"Gävleborgs län","bensin","2008M02",243
"Gävleborgs län","bensin","2008M03",283
"Gävleborgs län","bensin","2008M04",336
"Gävleborgs län","bensin","2008M05",329
"Gävleborgs län","bensin","2008M06",307
"Gävleborgs län","bensin","2008M07",231
"Gävleborgs län","bensin","2008M08",235
"Gävleborgs län","bensin","2008M09",224
"Gävleborgs län","bensin","2008M10",195
"Gävleborgs län","bensin","2008M11",180
"Gävleborgs län","bensin","2008M12",150
"Gävleborgs län","bensin","2009M01",103
"Gävleborgs län","bensin","2009M02",170
"Gävleborgs län","bensin","2009M03",143
"Gävleborgs län","bensin","2009M04",226
"Gävleborgs län","bensin","2009M05",179
"Gävleborgs län","bensin","2009M06",232
"Gävleborgs län","bensin","2009M07",143
"Gävleborgs län","bensin","2009M08",169
"Gävleborgs län","bensin","2009M09",196
"Gävleborgs län","bensin","2009M10",215
"Gävleborgs län","bensin","2009M11",185
"Gävleborgs län","bensin","2009M12",159
"Gävleborgs län","bensin","2010M01",128
"Gävleborgs län","bensin","2010M02",135
"Gävleborgs län","bensin","2010M03",257
"Gävleborgs län","bensin","2010M04",217
"Gävleborgs län","bensin","2010M05",232
"Gävleborgs län","bensin","2010M06",251
"Gävleborgs län","bensin","2010M07",191
"Gävleborgs län","bensin","2010M08",223
"Gävleborgs län","bensin","2010M09",233
"Gävleborgs län","bensin","2010M10",250
"Gävleborgs län","bensin","2010M11",240
"Gävleborgs län","bensin","2010M12",193
"Gävleborgs län","bensin","2011M01",138
"Gävleborgs län","bensin","2011M02",185
"Gävleborgs län","bensin","2011M03",223
"Gävleborgs län","bensin","2011M04",238
"Gävleborgs län","bensin","2011M05",272
"Gävleborgs län","bensin","2011M06",173
"Gävleborgs län","bensin","2011M07",171
"Gävleborgs län","bensin","2011M08",185
"Gävleborgs län","bensin","2011M09",197
"Gävleborgs län","bensin","2011M10",166
"Gävleborgs län","bensin","2011M11",186
"Gävleborgs län","bensin","2011M12",168
"Gävleborgs län","bensin","2012M01",110
"Gävleborgs län","bensin","2012M02",117
"Gävleborgs län","bensin","2012M03",174
"Gävleborgs län","bensin","2012M04",180
"Gävleborgs län","bensin","2012M05",217
"Gävleborgs län","bensin","2012M06",151
"Gävleborgs län","bensin","2012M07",182
"Gävleborgs län","bensin","2012M08",199
"Gävleborgs län","bensin","2012M09",147
"Gävleborgs län","bensin","2012M10",175
"Gävleborgs län","bensin","2012M11",169
"Gävleborgs län","bensin","2012M12",141
"Gävleborgs län","bensin","2013M01",108
"Gävleborgs län","bensin","2013M02",142
"Gävleborgs län","bensin","2013M03",186
"Gävleborgs län","bensin","2013M04",232
"Gävleborgs län","bensin","2013M05",217
"Gävleborgs län","bensin","2013M06",189
"Gävleborgs län","bensin","2013M07",197
"Gävleborgs län","bensin","2013M08",190
"Gävleborgs län","bensin","2013M09",248
"Gävleborgs län","bensin","2013M10",242
"Gävleborgs län","bensin","2013M11",204
"Gävleborgs län","bensin","2013M12",163
"Gävleborgs län","bensin","2014M01",165
"Gävleborgs län","bensin","2014M02",186
"Gävleborgs län","bensin","2014M03",205
"Gävleborgs län","bensin","2014M04",224
"Gävleborgs län","bensin","2014M05",241
"Gävleborgs län","bensin","2014M06",258
"Gävleborgs län","bensin","2014M07",190
"Gävleborgs län","bensin","2014M08",200
"Gävleborgs län","bensin","2014M09",272
"Gävleborgs län","bensin","2014M10",292
"Gävleborgs län","bensin","2014M11",224
"Gävleborgs län","bensin","2014M12",201
"Gävleborgs län","bensin","2015M01",163
"Gävleborgs län","bensin","2015M02",174
"Gävleborgs län","bensin","2015M03",243
"Gävleborgs län","bensin","2015M04",287
"Gävleborgs län","bensin","2015M05",374
"Gävleborgs län","bensin","2015M06",328
"Gävleborgs län","bensin","2015M07",265
"Gävleborgs län","bensin","2015M08",246
"Gävleborgs län","bensin","2015M09",277
"Gävleborgs län","bensin","2015M10",281
"Gävleborgs län","bensin","2015M11",297
"Gävleborgs län","bensin","2015M12",241
"Gävleborgs län","bensin","2016M01",170
"Gävleborgs län","bensin","2016M02",265
"Gävleborgs län","bensin","2016M03",322
"Gävleborgs län","bensin","2016M04",349
"Gävleborgs län","bensin","2016M05",377
"Gävleborgs län","bensin","2016M06",326
"Gävleborgs län","bensin","2016M07",257
"Gävleborgs län","bensin","2016M08",349
"Gävleborgs län","bensin","2016M09",389
"Gävleborgs län","bensin","2016M10",316
"Gävleborgs län","bensin","2016M11",326
"Gävleborgs län","bensin","2016M12",355
"Gävleborgs län","bensin","2017M01",212
"Gävleborgs län","bensin","2017M02",271
"Gävleborgs län","bensin","2017M03",318
"Gävleborgs län","bensin","2017M04",306
"Gävleborgs län","bensin","2017M05",364
"Gävleborgs län","bensin","2017M06",386
"Gävleborgs län","bensin","2017M07",307
"Gävleborgs län","bensin","2017M08",300
"Gävleborgs län","bensin","2017M09",285
"Gävleborgs län","bensin","2017M10",357
"Gävleborgs län","bensin","2017M11",343
"Gävleborgs län","bensin","2017M12",292
"Gävleborgs län","bensin","2018M01",237
"Gävleborgs län","bensin","2018M02",263
"Gävleborgs län","bensin","2018M03",357
"Gävleborgs län","bensin","2018M04",336
"Gävleborgs län","bensin","2018M05",451
"Gävleborgs län","bensin","2018M06",700
"Gävleborgs län","bensin","2018M07",130
"Gävleborgs län","bensin","2018M08",281
"Gävleborgs län","bensin","2018M09",225
"Gävleborgs län","bensin","2018M10",275
"Gävleborgs län","bensin","2018M11",234
"Gävleborgs län","bensin","2018M12",201
"Gävleborgs län","bensin","2019M01",160
"Gävleborgs län","bensin","2019M02",215
"Gävleborgs län","bensin","2019M03",246
"Gävleborgs län","bensin","2019M04",278
"Gävleborgs län","bensin","2019M05",290
"Gävleborgs län","bensin","2019M06",312
"Gävleborgs län","bensin","2019M07",231
"Gävleborgs län","bensin","2019M08",340
"Gävleborgs län","bensin","2019M09",244
"Gävleborgs län","bensin","2019M10",309
"Gävleborgs län","bensin","2019M11",290
"Gävleborgs län","bensin","2019M12",449
"Gävleborgs län","bensin","2020M01",113
"Gävleborgs län","bensin","2020M02",165
"Gävleborgs län","bensin","2020M03",200
"Gävleborgs län","bensin","2020M04",148
"Gävleborgs län","bensin","2020M05",149
"Gävleborgs län","bensin","2020M06",177
"Gävleborgs län","bensin","2020M07",232
"Gävleborgs län","bensin","2020M08",188
"Gävleborgs län","bensin","2020M09",160
"Gävleborgs län","bensin","2020M10",200
"Gävleborgs län","bensin","2020M11",190
"Gävleborgs län","bensin","2020M12",213
"Gävleborgs län","bensin","2021M01",132
"Gävleborgs län","bensin","2021M02",168
"Gävleborgs län","bensin","2021M03",351
"Gävleborgs län","bensin","2021M04",151
"Gävleborgs län","bensin","2021M05",183
"Gävleborgs län","bensin","2021M06",183
"Gävleborgs län","bensin","2021M07",129
"Gävleborgs län","bensin","2021M08",122
"Gävleborgs län","bensin","2021M09",130
"Gävleborgs län","bensin","2021M10",152
"Gävleborgs län","bensin","2021M11",134
"Gävleborgs län","bensin","2021M12",110
"Gävleborgs län","bensin","2022M01",85
"Gävleborgs län","bensin","2022M02",97
"Gävleborgs län","bensin","2022M03",141
"Gävleborgs län","bensin","2022M04",105
"Gävleborgs län","bensin","2022M05",168
"Gävleborgs län","bensin","2022M06",106
"Gävleborgs län","bensin","2022M07",79
"Gävleborgs län","bensin","2022M08",87
"Gävleborgs län","bensin","2022M09",108
"Gävleborgs län","bensin","2022M10",105
"Gävleborgs län","bensin","2022M11",126
"Gävleborgs län","bensin","2022M12",99
"Gävleborgs län","bensin","2023M01",76
"Gävleborgs län","bensin","2023M02",76
"Gävleborgs län","bensin","2023M03",106
"Gävleborgs län","bensin","2023M04",112
"Gävleborgs län","bensin","2023M05",117
"Gävleborgs län","bensin","2023M06",113
"Gävleborgs län","bensin","2023M07",86
"Gävleborgs län","bensin","2023M08",107
"Gävleborgs län","bensin","2023M09",119
"Gävleborgs län","bensin","2023M10",111
"Gävleborgs län","bensin","2023M11",86
"Gävleborgs län","bensin","2023M12",160
"Gävleborgs län","bensin","2024M01",89
"Gävleborgs län","bensin","2024M02",69
"Gävleborgs län","bensin","2024M03",100
"Gävleborgs län","bensin","2024M04",92
"Gävleborgs län","bensin","2024M05",149
"Gävleborgs län","bensin","2024M06",111
"Gävleborgs län","bensin","2024M07",83
"Gävleborgs län","bensin","2024M08",98
"Gävleborgs län","bensin","2024M09",99
"Gävleborgs län","bensin","2024M10",98
"Gävleborgs län","bensin","2024M11",98
"Gävleborgs län","bensin","2024M12",101
"Gävleborgs län","bensin","2025M01",88
"Gävleborgs län","bensin","2025M02",80
"Gävleborgs län","bensin","2025M03",72
"Gävleborgs län","diesel","2006M01",101
"Gävleborgs län","diesel","2006M02",87
"Gävleborgs län","diesel","2006M03",99
"Gävleborgs län","diesel","2006M04",112
"Gävleborgs län","diesel","2006M05",131
"Gävleborgs län","diesel","2006M06",173
"Gävleborgs län","diesel","2006M07",123
"Gävleborgs län","diesel","2006M08",122
"Gävleborgs län","diesel","2006M09",155
"Gävleborgs län","diesel","2006M10",142
"Gävleborgs län","diesel","2006M11",176
"Gävleborgs län","diesel","2006M12",177
"Gävleborgs län","diesel","2007M01",171
"Gävleborgs län","diesel","2007M02",185
"Gävleborgs län","diesel","2007M03",210
"Gävleborgs län","diesel","2007M04",201
"Gävleborgs län","diesel","2007M05",241
"Gävleborgs län","diesel","2007M06",279
"Gävleborgs län","diesel","2007M07",190
"Gävleborgs län","diesel","2007M08",244
"Gävleborgs län","diesel","2007M09",254
"Gävleborgs län","diesel","2007M10",299
"Gävleborgs län","diesel","2007M11",306
"Gävleborgs län","diesel","2007M12",503
"Gävleborgs län","diesel","2008M01",83
"Gävleborgs län","diesel","2008M02",214
"Gävleborgs län","diesel","2008M03",226
"Gävleborgs län","diesel","2008M04",302
"Gävleborgs län","diesel","2008M05",295
"Gävleborgs län","diesel","2008M06",183
"Gävleborgs län","diesel","2008M07",179
"Gävleborgs län","diesel","2008M08",147
"Gävleborgs län","diesel","2008M09",227
"Gävleborgs län","diesel","2008M10",194
"Gävleborgs län","diesel","2008M11",171
"Gävleborgs län","diesel","2008M12",162
"Gävleborgs län","diesel","2009M01",92
"Gävleborgs län","diesel","2009M02",142
"Gävleborgs län","diesel","2009M03",140
"Gävleborgs län","diesel","2009M04",156
"Gävleborgs län","diesel","2009M05",165
"Gävleborgs län","diesel","2009M06",205
"Gävleborgs län","diesel","2009M07",152
"Gävleborgs län","diesel","2009M08",163
"Gävleborgs län","diesel","2009M09",211
"Gävleborgs län","diesel","2009M10",218
"Gävleborgs län","diesel","2009M11",231
"Gävleborgs län","diesel","2009M12",202
"Gävleborgs län","diesel","2010M01",183
"Gävleborgs län","diesel","2010M02",218
"Gävleborgs län","diesel","2010M03",290
"Gävleborgs län","diesel","2010M04",316
"Gävleborgs län","diesel","2010M05",321
"Gävleborgs län","diesel","2010M06",358
"Gävleborgs län","diesel","2010M07",314
"Gävleborgs län","diesel","2010M08",339
"Gävleborgs län","diesel","2010M09",366
"Gävleborgs län","diesel","2010M10",407
"Gävleborgs län","diesel","2010M11",390
"Gävleborgs län","diesel","2010M12",390
"Gävleborgs län","diesel","2011M01",325
"Gävleborgs län","diesel","2011M02",348
"Gävleborgs län","diesel","2011M03",390
"Gävleborgs län","diesel","2011M04",387
"Gävleborgs län","diesel","2011M05",500
"Gävleborgs län","diesel","2011M06",390
"Gävleborgs län","diesel","2011M07",306
"Gävleborgs län","diesel","2011M08",444
"Gävleborgs län","diesel","2011M09",353
"Gävleborgs län","diesel","2011M10",408
"Gävleborgs län","diesel","2011M11",469
"Gävleborgs län","diesel","2011M12",366
"Gävleborgs län","diesel","2012M01",339
"Gävleborgs län","diesel","2012M02",334
"Gävleborgs län","diesel","2012M03",461
"Gävleborgs län","diesel","2012M04",417
"Gävleborgs län","diesel","2012M05",411
"Gävleborgs län","diesel","2012M06",371
"Gävleborgs län","diesel","2012M07",296
"Gävleborgs län","diesel","2012M08",353
"Gävleborgs län","diesel","2012M09",352
"Gävleborgs län","diesel","2012M10",381
"Gävleborgs län","diesel","2012M11",368
"Gävleborgs län","diesel","2012M12",350
"Gävleborgs län","diesel","2013M01",270
"Gävleborgs län","diesel","2013M02",231
"Gävleborgs län","diesel","2013M03",273
"Gävleborgs län","diesel","2013M04",391
"Gävleborgs län","diesel","2013M05",378
"Gävleborgs län","diesel","2013M06",336
"Gävleborgs län","diesel","2013M07",293
"Gävleborgs län","diesel","2013M08",299
"Gävleborgs län","diesel","2013M09",357
"Gävleborgs län","diesel","2013M10",346
"Gävleborgs län","diesel","2013M11",363
"Gävleborgs län","diesel","2013M12",396
"Gävleborgs län","diesel","2014M01",248
"Gävleborgs län","diesel","2014M02",300
"Gävleborgs län","diesel","2014M03",336
"Gävleborgs län","diesel","2014M04",379
"Gävleborgs län","diesel","2014M05",403
"Gävleborgs län","diesel","2014M06",411
"Gävleborgs län","diesel","2014M07",326
"Gävleborgs län","diesel","2014M08",339
"Gävleborgs län","diesel","2014M09",342
"Gävleborgs län","diesel","2014M10",436
"Gävleborgs län","diesel","2014M11",297
